Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-05-06 21:11:01.615316,226,0,0,21768.830947051174,18593,13842,1037,0.854,0.636,0.048,-1123,-2890,0.1
2026-05-06 22:11:01.615316,227,0,0,21027.378970913152,19963,11566,524,0.949,0.55,0.025,-741,1370,0.1
2026-05-06 23:11:01.615316,228,0,0,19651.26521337628,17062,10172,783,0.868,0.518,0.04,-1376,-2901,0.1
2026-05-07 00:11:01.615316,229,0,0,18631.36996719069,16636,8352,908,0.893,0.448,0.049,-1019,-426,0.1
2026-05-07 01:11:01.615316,230,0,0,18072.075401284506,17091,11226,897,0.946,0.621,0.05,-559,455,0.1
2026-05-07 02:11:01.615316,231,0,0,17660.43153246836,15813,9108,381,0.895,0.516,0.022,-411,-1278,0.1
2026-05-07 03:11:01.615316,232,0,0,17309.48313718454,15378,9615,856,0.888,0.555,0.049,-350,-435,0.1
2026-05-07 04:11:01.615316,233,0,0,16771.562683201297,14647,10037,572,0.873,0.598,0.034,-537,-731,0.1
2026-05-07 05:11:01.615316,234,0,0,16435.03052935546,15266,9423,605,0.929,0.573,0.037,-336,619,0.1
2026-05-07 06:11:01.615316,235,0,0,16108.967868514002,15203,9438,601,0.944,0.586,0.037,-326,-63,0.1
2026-05-07 07:11:01.615316,236,0,0,16341.036806164919,13996,6999,448,0.856,0.428,0.027,232,-1207,0.1
2026-05-07 08:11:01.615316,237,0,0,16434.10794959892,15117,10438,375,0.92,0.635,0.023,93,1121,0.1
2026-05-07 09:11:01.615316,238,0,0,15331.723129354956,13075,8431,634,0.853,0.55,0.041,-1102,-2042,0.1
2026-05-07 10:11:01.615316,239,0,0,15529.2331472483,14062,8665,654,0.906,0.558,0.042,197,987,0.1
2026-05-07 11:11:01.615316,240,2,0,14908.063821358368,10170,3454,1623,0.682,0.232,0.109,-621,-3892,0.115
2026-05-07 12:11:01.615316,241,0,0,14277.80016953004,9421,2657,1795,0.66,0.186,0.126,-630,-749,0.1
2026-05-07 13:11:01.615316,242,0,0,13851.80635597549,8542,2774,1706,0.617,0.2,0.123,-425,-879,0.1
2026-05-07 14:11:01.615316,243,0,0,13096.581918602957,8001,2398,1385,0.611,0.183,0.106,-755,-541,0.1
2026-05-07 15:11:01.615316,244,0,0,12412.001901468302,8555,2226,1811,0.689,0.179,0.146,-684,554,0.1
2026-05-07 16:11:01.615316,245,0,0,11990.814469959807,8294,2706,1417,0.692,0.226,0.118,-421,-261,0.1
2026-05-07 17:11:01.615316,246,0,0,11349.466015357595,7510,2942,1237,0.662,0.259,0.109,-641,-784,0.1
2026-05-07 18:11:01.615316,247,0,0,11059.406597529754,6935,2070,1429,0.627,0.187,0.129,-290,-575,0.1
2026-05-07 19:11:01.615316,248,0,0,10446.25640113274,6432,2041,1577,0.616,0.195,0.151,-613,-503,0.1
2026-05-07 20:11:01.615316,249,0,0,10054.065274565703,5908,1523,1184,0.588,0.151,0.118,-392,-524,0.1
2026-05-07 21:11:01.615316,250,0,0,9598.208246855014,5955,1497,1433,0.62,0.156,0.149,-455,47,0.1
2026-05-07 22:11:01.615316,251,0,0,9071.762897678502,5828,1676,1088,0.642,0.185,0.12,-526,-127,0.1
2026-05-07 23:11:01.615316,252,0,0,8607.563033159164,5006,1396,1530,0.582,0.162,0.178,-464,-822,0.1
2026-05-08 00:11:01.615316,253,0,0,8391.847292746008,5478,2020,949,0.653,0.241,0.113,-215,472,0.1
2026-05-08 01:11:01.615316,254,0,0,8114.155555378639,4903,1714,974,0.604,0.211,0.12,-277,-575,0.1
2026-05-08 02:11:01.615316,255,0,0,7762.303580222781,5039,1378,966,0.649,0.178,0.124,-351,136,0.1
2026-05-08 03:11:01.615316,256,0,0,7453.141782970485,4881,1746,1394,0.655,0.234,0.187,-309,-158,0.1
2026-05-08 04:11:01.615316,257,0,0,7200.7449412707965,4509,1362,962,0.626,0.189,0.134,-252,-372,0.1
2026-05-08 05:11:01.615316,258,0,0,6891.358981035599,4527,1097,1300,0.657,0.159,0.189,-309,18,0.1
2026-05-08 06:11:01.615316,259,0,0,6602.830086379201,4413,1223,884,0.668,0.185,0.134,-288,-114,0.1
2026-05-08 07:11:01.615316,260,0,0,6263.723574010618,3580,1153,1222,0.572,0.184,0.195,-339,-833,0.1
2026-05-08 08:11:01.615316,261,0,0,5990.553480281503,3899,1162,898,0.651,0.194,0.15,-273,319,0.1
2026-05-08 09:11:01.615316,262,0,0,5862.496584701786,3888,1008,1072,0.663,0.172,0.183,-128,-11,0.1
2026-05-08 10:11:01.615316,263,0,0,5648.327490282541,3241,1184,775,0.574,0.21,0.137,-214,-647,0.1
2026-05-08 11:11:01.615316,264,0,0,5477.586036727042,3081,1044,875,0.562,0.191,0.16,-170,-160,0.1
2026-05-08 12:11:01.615316,265,0,0,5210.559979403675,2951,783,898,0.566,0.15,0.172,-267,-130,0.1
2026-05-08 13:11:01.615316,266,0,0,5085.662337504294,3313,786,663,0.651,0.155,0.13,-124,362,0.1
2026-05-08 14:11:01.615316,267,0,0,4833.328260132706,2704,632,667,0.559,0.131,0.138,-252,-609,0.1
2026-05-08 15:11:01.615316,268,0,0,4557.213678748231,2753,954,563,0.604,0.209,0.124,-276,49,0.1
2026-05-08 16:11:01.615316,269,0,0,4459.960086309088,2808,931,813,0.63,0.209,0.182,-97,55,0.1
2026-05-08 17:11:01.615316,270,0,0,4294.535527402098,2642,669,584,0.615,0.156,0.136,-165,-166,0.1
2026-05-08 18:11:01.615316,271,0,0,4246.761875376438,2627,905,730,0.619,0.213,0.172,-47,-15,0.1
2026-05-08 19:11:01.615316,272,0,0,4063.4661599083365,2407,832,563,0.592,0.205,0.139,-183,-220,0.1
2026-05-08 20:11:01.615316,273,0,0,3863.1155185112984,2320,677,534,0.601,0.175,0.138,-200,-87,0.1
2026-05-08 21:11:01.615316,274,0,0,3699.7939737132497,2274,518,534,0.615,0.14,0.144,-163,-46,0.1
2026-05-08 22:11:01.615316,275,0,0,3616.6332370867663,2120,578,531,0.586,0.16,0.147,-83,-154,0.1
2026-05-08 23:11:01.615316,276,0,0,3543.8494601076595,2190,486,637,0.618,0.137,0.18,-72,70,0.1
2026-05-09 00:11:01.615316,277,0,0,3489.467751780073,2039,499,581,0.584,0.143,0.167,-54,-151,0.1
2026-05-09 01:11:01.615316,278,0,0,3375.1673569726313,2047,553,495,0.606,0.164,0.147,-114,8,0.1
2026-05-09 02:11:01.615316,279,0,0,3205.550678160071,1772,399,494,0.553,0.124,0.154,-169,-275,0.1
2026-05-09 03:11:01.615316,280,0,0,3112.386591391624,1842,514,522,0.592,0.165,0.168,-93,70,0.1
2026-05-09 04:11:01.615316,281,0,0,3018.468994667806,1831,448,647,0.607,0.148,0.214,-93,-11,0.1
2026-05-09 05:11:01.615316,282,0,0,2982.719283482812,1874,545,413,0.628,0.183,0.138,-35,43,0.1
2026-05-09 06:11:01.615316,283,0,0,2844.1029447441065,1644,522,458,0.578,0.184,0.161,-138,-230,0.1
2026-05-09 07:11:01.615316,284,0,0,2751.0869520231267,1729,406,491,0.628,0.148,0.178,-93,85,0.1
2026-05-09 08:11:01.615316,285,0,0,2606.9796410189206,1508,452,494,0.578,0.173,0.189,-144,-221,0.1
2026-05-09 09:11:01.615316,286,0,0,2566.9335743757465,1523,338,525,0.593,0.132,0.205,-40,15,0.1
2026-05-09 10:11:01.615316,287,0,0,2463.544516692804,1503,440,494,0.61,0.179,0.201,-103,-20,0.1
2026-05-09 11:11:01.615316,288,0,0,2437.9965089127227,1344,311,463,0.551,0.128,0.19,-25,-159,0.1
2026-05-09 12:11:01.615316,289,0,0,2362.881722727948,1315,355,519,0.557,0.15,0.22,-75,-29,0.1
2026-05-09 13:11:01.615316,290,0,0,2307.5929323940504,1358,452,440,0.588,0.196,0.191,-55,43,0.1
2026-05-09 14:11:01.615316,291,0,0,2204.1116024086045,1190,287,446,0.54,0.13,0.202,-103,-168,0.1
2026-05-09 15:11:01.615316,292,0,0,2093.090448094298,1257,269,308,0.601,0.129,0.147,-111,67,0.1
2026-05-09 16:11:01.615316,293,0,0,2029.039193698262,1211,281,444,0.597,0.138,0.219,-64,-46,0.1
2026-05-09 17:11:01.615316,294,0,0,1919.5981715697787,1035,334,331,0.539,0.174,0.172,-109,-176,0.1
2026-05-09 18:11:01.615316,295,0,0,1831.7346409867505,966,303,301,0.527,0.165,0.164,-87,-69,0.1
2026-05-09 19:11:01.615316,296,0,0,1729.0332816054236,986,254,353,0.57,0.147,0.204,-102,20,0.1
2026-05-09 20:11:01.615316,297,0,0,1702.8923231434371,879,247,286,0.516,0.145,0.168,-26,-107,0.1
2026-05-09 21:11:01.615316,298,0,0,1602.4494608893651,879,203,328,0.549,0.127,0.205,-100,0,0.1
2026-05-09 22:11:01.615316,299,0,0,1531.3759923960545,871,271,276,0.569,0.177,0.18,-71,-8,0.1
2026-05-09 23:11:01.615316,300,0,0,1468.5182670617164,890,194,248,0.606,0.132,0.169,-62,19,0.1
2026-05-10 00:11:01.615316,301,0,0,1422.799709028657,785,201,296,0.552,0.141,0.208,-45,-105,0.1
2026-05-10 01:11:01.615316,302,0,0,1395.4198499138497,740,156,233,0.53,0.112,0.167,-27,-45,0.1
2026-05-10 02:11:01.615316,303,0,0,1370.8412025600749,713,154,224,0.52,0.112,0.163,-24,-27,0.1
2026-05-10 03:11:01.615316,304,0,0,1300.862923007931,765,236,209,0.588,0.181,0.161,-69,52,0.1
2026-05-10 04:11:01.615316,305,0,0,1236.2760005908717,643,188,226,0.52,0.152,0.183,-64,-122,0.1
2026-05-10 05:11:01.615316,306,0,0,1218.0818754478548,648,186,233,0.532,0.153,0.191,-18,5,0.1
2026-05-10 06:11:01.615316,307,0,0,1161.458877101507,596,145,199,0.513,0.125,0.171,-56,-52,0.1
2026-05-10 07:11:01.615316,308,0,0,1125.2352688047924,612,132,240,0.544,0.117,0.213,-36,16,0.1
2026-05-10 08:11:01.615316,309,0,0,1105.5007549147317,646,135,249,0.584,0.122,0.225,-19,34,0.1
2026-05-10 09:11:01.615316,310,0,0,1053.903413812698,549,117,222,0.521,0.111,0.211,-51,-97,0.1
2026-05-10 10:11:01.615316,311,0,0,1027.7457362865948,597,141,171,0.581,0.137,0.166,-26,48,0.1
2026-05-10 11:11:01.615316,312,2,0,986.635906835131,485,124,201,0.492,0.126,0.204,-41,-112,0.134
2026-05-10 12:11:01.615316,313,0,0,973.3358672967687,563,161,202,0.578,0.165,0.208,-13,78,0.126
2026-05-10 13:11:01.615316,314,0,0,949.8551493297175,469,122,211,0.494,0.128,0.222,-23,-94,0.122
2026-05-10 14:11:01.615316,315,0,0,919.5672595589517,494,109,158,0.537,0.119,0.172,-30,25,0.107
2026-05-10 15:11:01.615316,316,0,0,873.2389169293165,446,96,204,0.511,0.11,0.234,-46,-48,0.1
2026-05-10 16:11:01.615316,317,0,0,848.7793748917458,473,95,169,0.557,0.112,0.199,-24,27,0.1
2026-05-10 17:11:01.615316,318,0,0,837.875863750169,449,104,137,0.536,0.124,0.164,-10,-24,0.1
2026-05-10 18:11:01.615316,319,0,0,804.8551439142582,433,106,159,0.538,0.132,0.198,-33,-16,0.1
2026-05-10 19:11:01.615316,320,0,0,774.6383747334813,389,99,188,0.502,0.128,0.243,-30,-44,0.1
2026-05-10 20:11:01.615316,321,0,0,728.2646661170359,407,102,125,0.559,0.14,0.172,-46,18,0.1
2026-05-10 21:11:01.615316,322,0,0,685.2102335117876,379,95,124,0.553,0.139,0.181,-43,-28,0.1
2026-05-10 22:11:01.615316,323,0,0,671.6081145090652,371,71,140,0.552,0.106,0.208,-13,-8,0.1
2026-05-10 23:11:01.615316,324,0,0,635.6385140111082,329,73,148,0.518,0.115,0.233,-35,-42,0.1
2026-05-11 00:11:01.615316,325,0,0,605.4816883634428,336,61,126,0.555,0.101,0.208,-30,7,0.1
2026-05-11 01:11:01.615316,326,0,0,598.3743571772314,294,72,148,0.491,0.12,0.247,-7,-42,0.1
2026-05-11 02:11:01.615316,327,0,0,584.5156881133883,311,85,142,0.532,0.145,0.243,-13,17,0.1
2026-05-11 03:11:01.615316,328,0,0,567.7844603659538,272,49,106,0.479,0.086,0.187,-16,-39,0.1
2026-05-11 04:11:01.615316,329,0,0,544.2476017243177,261,50,135,0.48,0.092,0.248,-23,-11,0.101
2026-05-11 05:11:01.615316,330,0,0,525.6616657233715,278,58,115,0.529,0.11,0.219,-18,17,0.1
2026-05-11 06:11:01.615316,331,0,0,511.9159904870286,245,45,119,0.479,0.088,0.232,-13,-33,0.1
2026-05-11 07:11:01.615316,332,0,0,504.3477031678241,272,63,92,0.539,0.125,0.182,-7,27,0.1
2026-05-11 08:11:01.615316,333,0,0,482.8119141704794,261,49,105,0.541,0.101,0.217,-21,-11,0.1
2026-05-11 09:11:01.615316,334,0,0,466.02520792421086,235,48,114,0.504,0.103,0.245,-16,-26,0.101
2026-05-11 10:11:01.615316,335,0,0,460.7454668674566,209,52,118,0.454,0.113,0.256,-5,-26,0.101
2026-05-11 11:11:01.615316,336,0,0,444.99504957341134,244,53,86,0.548,0.119,0.193,-15,35,0.1
2026-05-11 12:11:01.615316,337,0,0,426.6469478865465,222,49,110,0.52,0.115,0.258,-18,-22,0.1
2026-05-11 13:11:01.615316,338,0,0,409.1966826001125,194,40,85,0.474,0.098,0.208,-17,-28,0.1
2026-05-11 14:11:01.615316,339,0,0,389.0901446125071,184,39,71,0.473,0.1,0.182,-20,-10,0.1
2026-05-11 15:11:01.615316,340,0,0,366.5488730292652,190,37,94,0.518,0.101,0.256,-22,6,0.1
2026-05-11 16:11:01.615316,341,0,0,345.35590590914603,178,39,79,0.515,0.113,0.229,-21,-12,0.1
2026-05-11 17:11:01.615316,342,0,0,339.40036869500847,181,44,87,0.533,0.13,0.256,-5,3,0.1
2026-05-11 18:11:01.615316,343,0,0,332.7125685381342,156,38,72,0.469,0.114,0.216,-6,-25,0.1
2026-05-11 19:11:01.615316,344,0,0,321.5746432457537,167,31,70,0.519,0.096,0.218,-11,11,0.1
2026-05-11 20:11:01.615316,345,0,0,307.9658714941806,156,38,67,0.507,0.123,0.218,-13,-11,0.1
2026-05-11 21:11:01.615316,346,0,0,300.0,154,37,72,0.513,0.123,0.24,-7,-2,0.1
2026-05-11 22:11:01.615316,347,0,0,300.0,139,24,63,0.463,0.08,0.21,0,-15,0.1
2026-05-11 23:11:01.615316,348,0,0,300.0,142,30,74,0.473,0.1,0.247,0,3,0.1
2026-05-12 00:11:01.615316,349,0,0,300.0,146,30,75,0.487,0.1,0.25,0,4,0.1
2026-05-12 01:11:01.615316,350,0,0,300.0,138,28,60,0.46,0.093,0.2,0,-8,0.1
2026-05-12 02:11:01.615316,351,0,0,300.0,137,22,58,0.457,0.073,0.193,0,-1,0.1
2026-05-12 03:11:01.615316,352,0,0,300.0,147,32,64,0.49,0.107,0.213,0,10,0.1
2026-05-12 04:11:01.615316,353,0,0,300.0,129,31,67,0.43,0.103,0.223,0,-18,0.1
2026-05-12 05:11:01.615316,354,0,0,300.0,150,30,80,0.5,0.1,0.267,0,21,0.1
2026-05-12 06:11:01.615316,355,0,0,300.0,155,25,75,0.517,0.083,0.25,0,5,0.1
2026-05-12 07:11:01.615316,356,0,0,300.0,142,31,64,0.473,0.103,0.213,0,-13,0.1
2026-05-12 08:11:01.615316,357,0,0,300.0,131,26,79,0.437,0.087,0.263,0,-11,0.102
2026-05-12 09:11:01.615316,358,0,0,300.0,145,25,58,0.483,0.083,0.193,0,14,0.101
2026-05-12 10:11:01.615316,359,0,0,300.0,128,24,59,0.427,0.08,0.197,0,-17,0.1
2026-05-12 11:11:01.615316,360,0,-1,1652.6131573523112,734,114,455,0.444,0.069,0.275,1352,606,0.1
2026-05-12 12:11:01.615316,361,0,0,1605.6262226860792,660,141,317,0.411,0.088,0.197,-46,-74,0.1
2026-05-12 13:11:01.615316,362,0,0,1548.3649478900015,688,118,327,0.444,0.076,0.211,-57,28,0.1
2026-05-12 14:11:01.615316,363,0,0,1521.1371220625788,742,165,383,0.488,0.108,0.252,-27,54,0.101
2026-05-12 15:11:01.615316,364,0,0,1505.451735087023,638,137,369,0.424,0.091,0.245,-15,-104,0.1
2026-05-12 16:11:01.615316,365,0,0,1416.0113338184685,702,148,308,0.496,0.105,0.218,-89,64,0.1
2026-05-12 17:11:01.615316,366,0,0,1340.989586709883,662,147,389,0.494,0.11,0.29,-75,-40,0.1
2026-05-12 18:11:01.615316,367,0,0,1288.7634732297936,589,92,298,0.457,0.071,0.231,-52,-73,0.1
2026-05-12 19:11:01.615316,368,0,0,1229.7539880530005,505,117,276,0.411,0.095,0.224,-59,-84,0.1
2026-05-12 20:11:01.615316,369,0,0,1206.479522557638,598,134,322,0.496,0.111,0.267,-23,93,0.1
2026-05-12 21:11:01.615316,370,0,0,1139.724752163248,542,101,242,0.476,0.089,0.212,-66,-56,0.1
2026-05-12 22:11:01.615316,371,0,0,1128.043906685978,556,100,270,0.493,0.089,0.239,-11,14,0.1
2026-05-12 23:11:01.615316,372,0,0,1063.0156656688876,419,91,216,0.394,0.086,0.203,-65,-137,0.102
2026-05-13 00:11:01.615316,373,0,0,1003.2933257009082,481,88,248,0.479,0.088,0.247,-59,62,0.104
2026-05-13 01:11:01.615316,374,0,0,952.1658181942502,372,72,255,0.391,0.076,0.268,-51,-109,0.106
2026-05-13 02:11:01.615316,375,0,0,898.803029826391,409,71,206,0.455,0.079,0.229,-53,37,0.103
2026-05-13 03:11:01.615316,376,0,0,872.7213714071707,378,58,217,0.433,0.066,0.249,-26,-31,0.106
2026-05-13 04:11:01.615316,377,0,0,843.7030029540813,328,62,251,0.389,0.073,0.297,-29,-50,0.115
2026-05-13 05:11:01.615316,378,0,0,821.1049476153236,360,70,187,0.438,0.085,0.228,-22,32,0.111
2026-05-13 06:11:01.615316,379,0,0,793.2487036472229,376,73,220,0.474,0.092,0.277,-27,16,0.106
2026-05-13 07:11:01.615316,380,0,0,755.9675423284415,309,58,208,0.409,0.077,0.275,-37,-67,0.108
2026-05-13 08:11:01.615316,381,0,0,727.6719244948939,315,45,193,0.433,0.062,0.265,-28,6,0.11
2026-05-13 09:11:01.615316,382,0,0,699.7117523464048,331,55,208,0.473,0.079,0.297,-27,16,0.107
2026-05-13 10:11:01.615316,383,0,0,665.4927452291518,286,56,200,0.43,0.084,0.301,-34,-45,0.105
2026-05-13 11:11:01.615316,384,0,0,628.9328615818222,237,47,192,0.377,0.075,0.305,-36,-49,0.115
2026-05-13 12:11:01.615316,385,0,0,593.167453183354,250,37,182,0.421,0.062,0.307,-35,13,0.114
2026-05-13 13:11:01.615316,386,0,0,579.492495973153,255,47,128,0.44,0.081,0.221,-13,5,0.113
2026-05-13 14:11:01.615316,387,0,0,560.6206695452437,211,43,127,0.376,0.077,0.227,-18,-44,0.115
2026-05-13 15:11:01.615316,388,0,0,536.3394102226263,248,48,132,0.462,0.089,0.246,-24,37,0.114
2026-05-13 16:11:01.615316,389,0,0,523.4216962767036,223,32,139,0.426,0.061,0.266,-12,-25,0.113
2026-05-13 17:11:01.615316,390,0,0,502.9588306050171,212,40,152,0.422,0.08,0.302,-20,-11,0.117
2026-05-13 18:11:01.615316,391,0,0,482.6740355692741,209,28,132,0.433,0.058,0.273,-20,-3,0.121
2026-05-13 19:11:01.615316,392,0,0,464.2075457811606,187,26,109,0.403,0.056,0.235,-18,-22,0.122
2026-05-13 20:11:01.615316,393,0,0,454.99364187005773,182,36,126,0.4,0.079,0.277,-9,-5,0.129
2026-05-13 21:11:01.615316,394,0,0,431.9390633784272,166,32,115,0.384,0.074,0.266,-23,-16,0.127
2026-05-13 22:11:01.615316,395,0,0,419.1188562572345,187,30,130,0.446,0.072,0.31,-12,21,0.132
2026-05-13 23:11:01.615316,396,0,0,394.5962648676912,164,28,108,0.416,0.071,0.274,-24,-23,0.137
2026-05-14 00:11:01.615316,397,0,0,371.5749850552838,165,29,105,0.444,0.078,0.283,-23,1,0.141
2026-05-14 01:11:01.615316,398,0,0,355.2294097915489,136,20,102,0.383,0.056,0.287,-16,-29,0.148
2026-05-14 02:11:01.615316,399,0,0,339.0255257994196,138,26,104,0.407,0.077,0.307,-16,2,0.155
2026-05-14 03:11:01.615316,400,0,0,326.5733176920753,114,19,82,0.349,0.058,0.251,-12,-24,0.162
2026-05-14 04:11:01.615316,401,0,0,321.14464613738795,119,21,102,0.371,0.065,0.318,-5,5,0.17
2026-05-14 05:11:01.615316,402,0,0,314.85995386665246,135,24,72,0.429,0.076,0.229,-6,16,0.164
2026-05-14 06:11:01.615316,403,0,0,300.0,126,21,96,0.42,0.07,0.32,-14,-9,0.165
2026-05-14 07:11:01.615316,404,0,0,300.0,131,23,82,0.437,0.077,0.273,0,5,0.17
2026-05-14 08:11:01.615316,405,0,0,300.0,103,18,92,0.343,0.06,0.307,0,-28,0.18
2026-05-14 09:11:01.615316,406,0,0,300.0,114,17,88,0.38,0.057,0.293,0,11,0.188
2026-05-14 10:11:01.615316,407,0,0,300.0,105,14,86,0.35,0.047,0.287,0,-9,0.195
2026-05-14 11:11:01.615316,408,2,0,300.0,118,19,94,0.393,0.063,0.313,0,13,0.242
2026-05-14 12:11:01.615316,409,0,0,300.0,116,18,90,0.387,0.06,0.3,0,-2,0.251
2026-05-14 13:11:01.615316,410,0,0,300.0,112,18,94,0.373,0.06,0.313,0,-4,0.257
2026-05-14 14:11:01.615316,411,0,0,300.0,116,15,93,0.387,0.05,0.31,0,4,0.266
2026-05-14 15:11:01.615316,412,0,0,300.0,120,15,92,0.4,0.05,0.307,0,4,0.273
2026-05-14 16:11:01.615316,413,0,0,300.0,116,14,86,0.387,0.047,0.287,0,-4,0.28
2026-05-14 17:11:01.615316,414,0,0,300.0,111,16,85,0.37,0.053,0.283,0,-5,0.281
2026-05-14 18:11:01.615316,415,0,0,300.0,102,12,93,0.34,0.04,0.31,0,-9,0.293
2026-05-14 19:11:01.615316,416,0,0,300.0,121,19,84,0.403,0.063,0.28,0,19,0.291
2026-05-14 20:11:01.615316,417,0,0,300.0,112,13,99,0.373,0.043,0.33,0,-9,0.3
2026-05-14 21:11:01.615316,418,0,0,300.0,125,17,75,0.417,0.057,0.25,0,13,0.303
2026-05-14 22:11:01.615316,419,0,0,300.0,121,14,82,0.403,0.047,0.273,0,-4,0.302
2026-05-14 23:11:01.615316,420,0,0,300.0,103,13,96,0.343,0.043,0.32,0,-18,0.313
2026-05-15 00:11:01.615316,421,0,0,300.0,124,18,88,0.413,0.06,0.293,0,21,0.315
2026-05-15 01:11:01.615316,422,0,0,300.0,121,15,76,0.403,0.05,0.253,0,-3,0.315
2026-05-15 02:11:01.615316,423,0,0,300.0,108,14,75,0.36,0.047,0.25,0,-13,0.315
2026-05-15 03:11:01.615316,424,0,0,300.0,110,11,82,0.367,0.037,0.273,0,2,0.317
2026-05-15 04:11:01.615316,425,0,0,300.0,99,12,74,0.33,0.04,0.247,0,-11,0.317
2026-05-15 05:11:01.615316,426,0,0,300.0,105,13,89,0.35,0.043,0.297,0,6,0.32
2026-05-15 06:11:01.615316,427,0,0,300.0,109,16,94,0.363,0.053,0.313,0,4,0.329
2026-05-15 07:11:01.615316,428,0,0,300.0,120,16,92,0.4,0.053,0.307,0,11,0.337
2026-05-15 08:11:01.615316,429,0,0,300.0,104,12,77,0.347,0.04,0.257,0,-16,0.341
2026-05-15 09:11:01.615316,430,0,0,300.0,101,14,102,0.337,0.047,0.34,0,-3,0.353
2026-05-15 10:11:01.615316,431,0,0,300.0,116,16,103,0.387,0.053,0.343,0,15,0.357
2026-05-15 11:11:01.615316,432,0,0,275.38956661492375,91,8,83,0.33,0.029,0.301,-24,-25,0.364
2026-05-15 12:11:01.615316,433,0,0,258.7604178437949,92,13,72,0.356,0.05,0.278,-16,1,0.372
2026-05-15 13:11:01.615316,434,0,0,250.78112608286494,96,12,71,0.383,0.048,0.283,-7,4,0.371
2026-05-15 14:11:01.615316,435,0,0,242.25146270051795,77,8,77,0.318,0.033,0.318,-8,-19,0.377
2026-05-15 15:11:01.615316,436,0,0,221.7583066098221,77,3,73,0.347,0.014,0.329,-20,0,0.383
2026-05-15 16:11:01.615316,437,0,0,203.44503638801544,68,8,61,0.334,0.039,0.3,-18,-9,0.386
2026-05-15 17:11:01.615316,438,0,0,200.0,61,7,50,0.305,0.035,0.25,-3,-7,0.395
2026-05-15 18:11:01.615316,439,0,0,200.0,67,4,68,0.335,0.02,0.34,0,6,0.407
2026-05-15 19:11:01.615316,440,0,0,200.0,70,8,57,0.35,0.04,0.285,0,3,0.415
2026-05-15 20:11:01.615316,441,0,0,200.0,78,7,58,0.39,0.035,0.29,0,8,0.416
2026-05-15 21:11:01.615316,442,0,0,200.0,67,4,58,0.335,0.02,0.29,0,-11,0.419
2026-05-15 22:11:01.615316,443,0,0,200.0,73,9,52,0.365,0.045,0.26,0,6,0.421
2026-05-15 23:11:01.615316,444,0,0,200.0,66,5,61,0.33,0.025,0.305,0,-7,0.428
2026-05-16 00:11:01.615316,445,0,0,200.0,73,6,51,0.365,0.03,0.255,0,7,0.428
2026-05-16 01:11:01.615316,446,0,0,200.0,58,8,67,0.29,0.04,0.335,0,-15,0.436
2026-05-16 02:11:01.615316,447,0,0,200.0,65,6,63,0.325,0.03,0.315,0,7,0.445
2026-05-16 03:11:01.615316,448,0,0,200.0,69,9,55,0.345,0.045,0.275,0,4,0.446
2026-05-16 04:11:01.615316,449,0,0,200.0,76,9,54,0.38,0.045,0.27,0,7,0.449
2026-05-16 05:11:01.615316,450,0,0,200.0,58,8,63,0.29,0.04,0.315,0,-18,0.457
2026-05-16 06:11:01.615316,451,0,0,200.0,78,4,67,0.39,0.02,0.335,0,20,0.46
2026-05-16 07:11:01.615316,452,0,0,200.0,74,6,60,0.37,0.03,0.3,0,-4,0.462
2026-05-16 08:11:01.615316,453,0,0,200.0,59,7,68,0.295,0.035,0.34,0,-15,0.473
2026-05-16 09:11:01.615316,454,0,0,200.0,63,4,59,0.315,0.02,0.295,0,4,0.478
2026-05-16 10:11:01.615316,455,0,0,200.0,65,6,69,0.325,0.03,0.345,0,2,0.491
2026-05-16 11:11:01.615316,456,0,0,200.0,75,7,63,0.375,0.035,0.315,0,10,0.499
2026-05-16 12:11:01.615316,457,0,0,200.0,65,5,64,0.325,0.025,0.32,0,-10,0.506
2026-05-16 13:11:01.615316,458,0,0,200.0,76,10,57,0.38,0.05,0.285,0,11,0.513
2026-05-16 14:11:01.615316,459,0,0,200.0,59,3,56,0.295,0.015,0.28,0,-17,0.524
2026-05-16 15:11:01.615316,460,0,0,200.0,64,3,68,0.32,0.015,0.34,0,5,0.532
2026-05-16 16:11:01.615316,461,0,0,200.0,62,4,58,0.31,0.02,0.29,0,-2,0.538
2026-05-16 17:11:01.615316,462,0,0,200.0,65,8,54,0.325,0.04,0.27,0,3,0.545
2026-05-16 18:11:01.615316,463,0,0,200.0,72,4,65,0.36,0.02,0.325,0,7,0.553
2026-05-16 19:11:01.615316,464,0,0,200.0,56,7,63,0.28,0.035,0.315,0,-16,0.565
2026-05-16 20:11:01.615316,465,0,0,200.0,69,8,57,0.345,0.04,0.285,0,13,0.57
2026-05-16 21:11:01.615316,466,0,0,200.0,59,6,62,0.295,0.03,0.31,0,-10,0.575
2026-05-16 22:11:01.615316,467,0,0,200.0,57,5,69,0.285,0.025,0.345,0,-2,0.588
2026-05-16 23:11:01.615316,468,0,0,200.0,61,3,62,0.305,0.015,0.31,0,4,0.593
2026-05-17 00:11:01.615316,469,0,0,200.0,62,4,63,0.31,0.02,0.315,0,1,0.601
